targetTime,publishTime,forecastGeneration
2024-01-20T20:00:00Z,2024-01-18T07:30:00Z,18411.0
2024-01-20T20:00:00Z,2024-01-18T09:30:00Z,18411.0
2024-01-20T20:00:00Z,2024-01-18T11:30:00Z,18415.0
2024-01-20T20:00:00Z,2024-01-18T15:30:00Z,18578.0
2024-01-20T20:00:00Z,2024-01-18T18:30:00Z,18927.0
2024-01-20T20:00:00Z,2024-01-18T22:30:00Z,18926.0
2024-01-20T20:00:00Z,2024-01-19T02:30:00Z,18673.0
2024-01-20T20:00:00Z,2024-01-19T04:30:00Z,18671.0
2024-01-20T20:00:00Z,2024-01-19T07:30:00Z,19321.0
2024-01-20T20:00:00Z,2024-01-19T09:30:00Z,19320.0
2024-01-20T20:00:00Z,2024-01-19T11:30:00Z,19323.0
2024-01-20T20:00:00Z,2024-01-19T15:30:00Z,19567.0
2024-01-20T20:00:00Z,2024-01-19T18:30:00Z,19603.0
2024-01-20T20:00:00Z,2024-01-19T22:30:00Z,19602.0
2024-01-20T21:00:00Z,2024-01-18T02:30:00Z,18614.0
2024-01-20T21:00:00Z,2024-01-18T04:30:00Z,18614.0
2024-01-20T21:00:00Z,2024-01-18T07:30:00Z,18476.0
2024-01-20T21:00:00Z,2024-01-18T09:30:00Z,18476.0
2024-01-20T21:00:00Z,2024-01-18T11:30:00Z,18481.0
2024-01-20T21:00:00Z,2024-01-18T15:30:00Z,18620.0
2024-01-20T21:00:00Z,2024-01-18T18:30:00Z,18964.0
2024-01-20T21:00:00Z,2024-01-18T22:30:00Z,18964.0
2024-01-20T21:00:00Z,2024-01-19T02:30:00Z,18760.0
2024-01-20T21:00:00Z,2024-01-19T04:30:00Z,18759.0
2024-01-20T21:00:00Z,2024-01-19T07:30:00Z,19395.0
2024-01-20T21:00:00Z,2024-01-19T09:30:00Z,19395.0
2024-01-20T21:00:00Z,2024-01-19T11:30:00Z,19394.0
2024-01-20T21:00:00Z,2024-01-19T15:30:00Z,19549.0
2024-01-20T21:00:00Z,2024-01-19T18:30:00Z,19600.0
2024-01-20T21:00:00Z,2024-01-19T22:30:00Z,19599.0
2024-01-20T21:00:00Z,2024-01-20T02:30:00Z,19542.0
2024-01-20T21:00:00Z,2024-01-20T04:30:00Z,19540.0
2024-01-20T21:00:00Z,2024-01-20T07:30:00Z,19492.0
2024-01-20T21:00:00Z,2024-01-20T09:30:00Z,19492.0
2024-01-20T21:00:00Z,2024-01-20T11:30:00Z,19490.0
2024-01-20T21:00:00Z,2024-01-20T15:30:00Z,19508.0
2024-01-20T21:00:00Z,2024-01-20T18:30:00Z,19497.0
2024-01-20T21:00:00Z,2024-01-20T22:30:00Z,19498.0
2024-01-20T22:00:00Z,2024-01-19T02:30:00Z,18918.0
2024-01-20T22:00:00Z,2024-01-19T04:30:00Z,18917.0
2024-01-20T22:00:00Z,2024-01-19T07:30:00Z,18987.0
2024-01-20T22:00:00Z,2024-01-19T09:30:00Z,18986.0
2024-01-20T22:00:00Z,2024-01-19T11:30:00Z,18982.0
2024-01-20T22:00:00Z,2024-01-19T15:30:00Z,19386.0
2024-01-20T22:00:00Z,2024-01-19T18:30:00Z,19526.0
2024-01-20T22:00:00Z,2024-01-19T22:30:00Z,19525.0
2024-01-20T22:00:00Z,2024-01-20T02:30:00Z,19512.0
2024-01-20T22:00:00Z,2024-01-20T04:30:00Z,19511.0
2024-01-20T22:00:00Z,2024-01-20T07:30:00Z,19479.0
2024-01-20T22:00:00Z,2024-01-20T09:30:00Z,19479.0
2024-01-20T22:00:00Z,2024-01-20T11:30:00Z,19479.0
2024-01-20T22:00:00Z,2024-01-20T15:30:00Z,19488.0
2024-01-20T22:00:00Z,2024-01-20T18:30:00Z,19503.0
2024-01-20T22:00:00Z,2024-01-20T22:30:00Z,19503.0
2024-01-20T23:00:00Z,2024-01-19T02:30:00Z,18892.0
2024-01-20T23:00:00Z,2024-01-19T04:30:00Z,18890.0
2024-01-20T23:00:00Z,2024-01-19T07:30:00Z,19050.0
2024-01-20T23:00:00Z,2024-01-19T09:30:00Z,19050.0
2024-01-20T23:00:00Z,2024-01-19T11:30:00Z,19047.0
2024-01-20T23:00:00Z,2024-01-19T15:30:00Z,19322.0
2024-01-20T23:00:00Z,2024-01-19T18:30:00Z,19309.0
2024-01-20T23:00:00Z,2024-01-19T22:30:00Z,19308.0
2024-01-20T23:00:00Z,2024-01-20T02:30:00Z,19350.0
2024-01-20T23:00:00Z,2024-01-20T04:30:00Z,19349.0
2024-01-20T23:00:00Z,2024-01-20T07:30:00Z,19319.0
2024-01-20T23:00:00Z,2024-01-20T09:30:00Z,19319.0
2024-01-20T23:00:00Z,2024-01-20T11:30:00Z,19320.0
2024-01-20T23:00:00Z,2024-01-20T15:30:00Z,19320.0
2024-01-20T23:00:00Z,2024-01-20T18:30:00Z,19351.0
2024-01-20T23:00:00Z,2024-01-20T22:30:00Z,19352.0
2024-01-21T00:00:00Z,2024-01-19T02:30:00Z,18933.0
2024-01-21T00:00:00Z,2024-01-19T04:30:00Z,18932.0
2024-01-21T00:00:00Z,2024-01-19T07:30:00Z,18783.0
2024-01-21T00:00:00Z,2024-01-19T09:30:00Z,18783.0
2024-01-21T00:00:00Z,2024-01-19T11:30:00Z,18782.0
2024-01-21T00:00:00Z,2024-01-19T15:30:00Z,19008.0
2024-01-21T00:00:00Z,2024-01-19T18:30:00Z,18930.0
2024-01-21T00:00:00Z,2024-01-19T22:30:00Z,18930.0
2024-01-21T00:00:00Z,2024-01-20T02:30:00Z,19046.0
2024-01-21T00:00:00Z,2024-01-20T04:30:00Z,19045.0
2024-01-21T00:00:00Z,2024-01-20T07:30:00Z,19024.0
2024-01-21T00:00:00Z,2024-01-20T09:30:00Z,19024.0
2024-01-21T00:00:00Z,2024-01-20T11:30:00Z,19024.0
2024-01-21T00:00:00Z,2024-01-20T15:30:00Z,18988.0
2024-01-21T00:00:00Z,2024-01-20T18:30:00Z,18997.0
2024-01-21T00:00:00Z,2024-01-20T22:30:00Z,18998.0
2024-01-21T01:00:00Z,2024-01-19T02:30:00Z,18791.0
2024-01-21T01:00:00Z,2024-01-19T04:30:00Z,18790.0
2024-01-21T01:00:00Z,2024-01-19T07:30:00Z,18619.0
2024-01-21T01:00:00Z,2024-01-19T09:30:00Z,18619.0
2024-01-21T01:00:00Z,2024-01-19T11:30:00Z,18618.0
2024-01-21T01:00:00Z,2024-01-19T15:30:00Z,18588.0
2024-01-21T01:00:00Z,2024-01-19T18:30:00Z,18357.0
2024-01-21T01:00:00Z,2024-01-19T22:30:00Z,18357.0
2024-01-21T01:00:00Z,2024-01-20T02:30:00Z,18520.0
2024-01-21T01:00:00Z,2024-01-20T04:30:00Z,18520.0
2024-01-21T01:00:00Z,2024-01-20T07:30:00Z,18538.0
2024-01-21T01:00:00Z,2024-01-20T09:30:00Z,18537.0
2024-01-21T01:00:00Z,2024-01-20T11:30:00Z,18536.0
2024-01-21T01:00:00Z,2024-01-20T15:30:00Z,18397.0
2024-01-21T01:00:00Z,2024-01-20T18:30:00Z,18306.0
2024-01-21T01:00:00Z,2024-01-20T22:30:00Z,18307.0
2024-01-21T02:00:00Z,2024-01-19T02:30:00Z,18407.0
2024-01-21T02:00:00Z,2024-01-19T04:30:00Z,18406.0
2024-01-21T02:00:00Z,2024-01-19T07:30:00Z,18249.0
2024-01-21T02:00:00Z,2024-01-19T09:30:00Z,18249.0
2024-01-21T02:00:00Z,2024-01-19T11:30:00Z,18246.0
2024-01-21T02:00:00Z,2024-01-19T15:30:00Z,18169.0
2024-01-21T02:00:00Z,2024-01-19T18:30:00Z,17803.0
2024-01-21T02:00:00Z,2024-01-19T22:30:00Z,17803.0
2024-01-21T02:00:00Z,2024-01-20T02:30:00Z,17885.0
2024-01-21T02:00:00Z,2024-01-20T04:30:00Z,17885.0
2024-01-21T02:00:00Z,2024-01-20T07:30:00Z,17885.0
2024-01-21T02:00:00Z,2024-01-20T09:30:00Z,17884.0
2024-01-21T02:00:00Z,2024-01-20T11:30:00Z,17883.0
2024-01-21T02:00:00Z,2024-01-20T15:30:00Z,17701.0
2024-01-21T02:00:00Z,2024-01-20T18:30:00Z,17599.0
2024-01-21T02:00:00Z,2024-01-20T22:30:00Z,17602.0
2024-01-21T03:00:00Z,2024-01-19T02:30:00Z,17921.0
2024-01-21T03:00:00Z,2024-01-19T04:30:00Z,17920.0
2024-01-21T03:00:00Z,2024-01-19T07:30:00Z,17685.0
2024-01-21T03:00:00Z,2024-01-19T09:30:00Z,17685.0
2024-01-21T03:00:00Z,2024-01-19T11:30:00Z,17680.0
2024-01-21T03:00:00Z,2024-01-19T15:30:00Z,17692.0
2024-01-21T03:00:00Z,2024-01-19T18:30:00Z,17229.0
2024-01-21T03:00:00Z,2024-01-19T22:30:00Z,17229.0
2024-01-21T03:00:00Z,2024-01-20T02:30:00Z,17264.0
2024-01-21T03:00:00Z,2024-01-20T04:30:00Z,17263.0
2024-01-21T03:00:00Z,2024-01-20T07:30:00Z,17267.0
2024-01-21T03:00:00Z,2024-01-20T09:30:00Z,17266.0
2024-01-21T03:00:00Z,2024-01-20T11:30:00Z,17261.0
2024-01-21T03:00:00Z,2024-01-20T15:30:00Z,17104.0
2024-01-21T03:00:00Z,2024-01-20T18:30:00Z,16974.0
2024-01-21T03:00:00Z,2024-01-20T22:30:00Z,16976.0
2024-01-21T04:00:00Z,2024-01-19T02:30:00Z,17813.0
2024-01-21T04:00:00Z,2024-01-19T04:30:00Z,17812.0
2024-01-21T04:00:00Z,2024-01-19T07:30:00Z,17609.0
2024-01-21T04:00:00Z,2024-01-19T09:30:00Z,17609.0
2024-01-21T04:00:00Z,2024-01-19T11:30:00Z,17606.0
2024-01-21T04:00:00Z,2024-01-19T15:30:00Z,17224.0
2024-01-21T04:00:00Z,2024-01-19T18:30:00Z,17086.0
2024-01-21T04:00:00Z,2024-01-19T22:30:00Z,17087.0
2024-01-21T04:00:00Z,2024-01-20T02:30:00Z,17050.0
2024-01-21T04:00:00Z,2024-01-20T04:30:00Z,17050.0
2024-01-21T04:00:00Z,2024-01-20T07:30:00Z,16978.0
2024-01-21T04:00:00Z,2024-01-20T09:30:00Z,16978.0
2024-01-21T04:00:00Z,2024-01-20T11:30:00Z,16973.0
2024-01-21T04:00:00Z,2024-01-20T15:30:00Z,16908.0
2024-01-21T04:00:00Z,2024-01-20T18:30:00Z,16732.0
2024-01-21T04:00:00Z,2024-01-20T22:30:00Z,16733.0
2024-01-21T05:00:00Z,2024-01-19T02:30:00Z,17689.0
2024-01-21T05:00:00Z,2024-01-19T04:30:00Z,17688.0
2024-01-21T05:00:00Z,2024-01-19T07:30:00Z,17517.0
2024-01-21T05:00:00Z,2024-01-19T09:30:00Z,17517.0
2024-01-21T05:00:00Z,2024-01-19T11:30:00Z,17515.0
2024-01-21T05:00:00Z,2024-01-19T15:30:00Z,17174.0
2024-01-21T05:00:00Z,2024-01-19T18:30:00Z,17060.0
2024-01-21T05:00:00Z,2024-01-19T22:30:00Z,17060.0
2024-01-21T05:00:00Z,2024-01-20T02:30:00Z,17069.0
2024-01-21T05:00:00Z,2024-01-20T04:30:00Z,17069.0
2024-01-21T05:00:00Z,2024-01-20T07:30:00Z,16960.0
2024-01-21T05:00:00Z,2024-01-20T09:30:00Z,16960.0
2024-01-21T05:00:00Z,2024-01-20T11:30:00Z,16958.0
2024-01-21T05:00:00Z,2024-01-20T15:30:00Z,16913.0
2024-01-21T05:00:00Z,2024-01-20T18:30:00Z,16738.0
2024-01-21T05:00:00Z,2024-01-20T22:30:00Z,16739.0
2024-01-21T06:00:00Z,2024-01-19T02:30:00Z,17543.0
2024-01-21T06:00:00Z,2024-01-19T04:30:00Z,17543.0
2024-01-21T06:00:00Z,2024-01-19T07:30:00Z,17403.0
2024-01-21T06:00:00Z,2024-01-19T09:30:00Z,17403.0
2024-01-21T06:00:00Z,2024-01-19T11:30:00Z,17403.0
2024-01-21T06:00:00Z,2024-01-19T15:30:00Z,17104.0
2024-01-21T06:00:00Z,2024-01-19T18:30:00Z,17067.0
2024-01-21T06:00:00Z,2024-01-19T22:30:00Z,17067.0
2024-01-21T06:00:00Z,2024-01-20T02:30:00Z,17160.0
2024-01-21T06:00:00Z,2024-01-20T04:30:00Z,17162.0
2024-01-21T06:00:00Z,2024-01-20T07:30:00Z,17074.0
2024-01-21T06:00:00Z,2024-01-20T09:30:00Z,17075.0
2024-01-21T06:00:00Z,2024-01-20T11:30:00Z,17071.0
2024-01-21T06:00:00Z,2024-01-20T15:30:00Z,17044.0
2024-01-21T06:00:00Z,2024-01-20T18:30:00Z,16863.0
2024-01-21T06:00:00Z,2024-01-20T22:30:00Z,16864.0
2024-01-21T07:00:00Z,2024-01-19T02:30:00Z,17690.0
2024-01-21T07:00:00Z,2024-01-19T04:30:00Z,17690.0
2024-01-21T07:00:00Z,2024-01-19T07:30:00Z,17540.0
2024-01-21T07:00:00Z,2024-01-19T09:30:00Z,17540.0
2024-01-21T07:00:00Z,2024-01-19T11:30:00Z,17539.0
2024-01-21T07:00:00Z,2024-01-19T15:30:00Z,17254.0
2024-01-21T07:00:00Z,2024-01-19T18:30:00Z,17124.0
2024-01-21T07:00:00Z,2024-01-19T22:30:00Z,17125.0
2024-01-21T07:00:00Z,2024-01-20T02:30:00Z,17222.0
2024-01-21T07:00:00Z,2024-01-20T04:30:00Z,17222.0
2024-01-21T07:00:00Z,2024-01-20T07:30:00Z,17200.0
2024-01-21T07:00:00Z,2024-01-20T09:30:00Z,17201.0
2024-01-21T07:00:00Z,2024-01-20T11:30:00Z,17202.0
2024-01-21T07:00:00Z,2024-01-20T15:30:00Z,17199.0
2024-01-21T07:00:00Z,2024-01-20T18:30:00Z,16964.0
2024-01-21T07:00:00Z,2024-01-20T22:30:00Z,16964.0
2024-01-21T08:00:00Z,2024-01-19T02:30:00Z,17815.0
2024-01-21T08:00:00Z,2024-01-19T04:30:00Z,17815.0
2024-01-21T08:00:00Z,2024-01-19T07:30:00Z,17650.0
2024-01-21T08:00:00Z,2024-01-19T09:30:00Z,17650.0
2024-01-21T08:00:00Z,2024-01-19T11:30:00Z,17649.0
2024-01-21T08:00:00Z,2024-01-19T15:30:00Z,17381.0
2024-01-21T08:00:00Z,2024-01-19T18:30:00Z,17185.0
2024-01-21T08:00:00Z,2024-01-19T22:30:00Z,17185.0
2024-01-21T08:00:00Z,2024-01-20T02:30:00Z,17174.0
2024-01-21T08:00:00Z,2024-01-20T04:30:00Z,17173.0
2024-01-21T08:00:00Z,2024-01-20T07:30:00Z,17231.0
2024-01-21T08:00:00Z,2024-01-20T09:30:00Z,17232.0
2024-01-21T08:00:00Z,2024-01-20T11:30:00Z,17236.0
2024-01-21T08:00:00Z,2024-01-20T15:30:00Z,17273.0
2024-01-21T08:00:00Z,2024-01-20T18:30:00Z,17093.0
2024-01-21T08:00:00Z,2024-01-20T22:30:00Z,17093.0
2024-01-21T09:00:00Z,2024-01-19T02:30:00Z,17915.0
2024-01-21T09:00:00Z,2024-01-19T04:30:00Z,17915.0
2024-01-21T09:00:00Z,2024-01-19T07:30:00Z,17732.0
2024-01-21T09:00:00Z,2024-01-19T09:30:00Z,17731.0
2024-01-21T09:00:00Z,2024-01-19T11:30:00Z,17731.0
2024-01-21T09:00:00Z,2024-01-19T15:30:00Z,17483.0
2024-01-21T09:00:00Z,2024-01-19T18:30:00Z,17280.0
2024-01-21T09:00:00Z,2024-01-19T22:30:00Z,17278.0
2024-01-21T09:00:00Z,2024-01-20T02:30:00Z,17165.0
2024-01-21T09:00:00Z,2024-01-20T04:30:00Z,17170.0
2024-01-21T09:00:00Z,2024-01-20T07:30:00Z,17237.0
2024-01-21T09:00:00Z,2024-01-20T09:30:00Z,17237.0
2024-01-21T09:00:00Z,2024-01-20T11:30:00Z,17241.0
2024-01-21T09:00:00Z,2024-01-20T15:30:00Z,17403.0
2024-01-21T09:00:00Z,2024-01-20T18:30:00Z,17327.0
2024-01-21T09:00:00Z,2024-01-20T22:30:00Z,17326.0
2024-01-21T10:00:00Z,2024-01-19T02:30:00Z,18306.0
2024-01-21T10:00:00Z,2024-01-19T04:30:00Z,18306.0
2024-01-21T10:00:00Z,2024-01-19T07:30:00Z,18259.0
2024-01-21T10:00:00Z,2024-01-19T09:30:00Z,18258.0
2024-01-21T10:00:00Z,2024-01-19T11:30:00Z,18257.0
2024-01-21T10:00:00Z,2024-01-19T15:30:00Z,17965.0
2024-01-21T10:00:00Z,2024-01-19T18:30:00Z,17493.0
2024-01-21T10:00:00Z,2024-01-19T22:30:00Z,17492.0
2024-01-21T10:00:00Z,2024-01-20T02:30:00Z,17290.0
2024-01-21T10:00:00Z,2024-01-20T04:30:00Z,17290.0
2024-01-21T10:00:00Z,2024-01-20T07:30:00Z,17316.0
2024-01-21T10:00:00Z,2024-01-20T09:30:00Z,17316.0
2024-01-21T10:00:00Z,2024-01-20T11:30:00Z,17323.0
2024-01-21T10:00:00Z,2024-01-20T15:30:00Z,17588.0
2024-01-21T10:00:00Z,2024-01-20T18:30:00Z,17583.0
2024-01-21T10:00:00Z,2024-01-20T22:30:00Z,17582.0
2024-01-21T11:00:00Z,2024-01-19T02:30:00Z,18560.0
2024-01-21T11:00:00Z,2024-01-19T04:30:00Z,18559.0
2024-01-21T11:00:00Z,2024-01-19T07:30:00Z,18589.0
2024-01-21T11:00:00Z,2024-01-19T09:30:00Z,18588.0
2024-01-21T11:00:00Z,2024-01-19T11:30:00Z,18587.0
2024-01-21T11:00:00Z,2024-01-19T15:30:00Z,18320.0
2024-01-21T11:00:00Z,2024-01-19T18:30:00Z,17718.0
2024-01-21T11:00:00Z,2024-01-19T22:30:00Z,17717.0
2024-01-21T11:00:00Z,2024-01-20T02:30:00Z,17508.0
2024-01-21T11:00:00Z,2024-01-20T04:30:00Z,17509.0
2024-01-21T11:00:00Z,2024-01-20T07:30:00Z,17532.0
2024-01-21T11:00:00Z,2024-01-20T09:30:00Z,17532.0
2024-01-21T11:00:00Z,2024-01-20T11:30:00Z,17540.0
2024-01-21T11:00:00Z,2024-01-20T15:30:00Z,17788.0
2024-01-21T11:00:00Z,2024-01-20T18:30:00Z,17872.0
2024-01-21T11:00:00Z,2024-01-20T22:30:00Z,17872.0
2024-01-21T12:00:00Z,2024-01-19T02:30:00Z,18582.0
2024-01-21T12:00:00Z,2024-01-19T04:30:00Z,18582.0
2024-01-21T12:00:00Z,2024-01-19T07:30:00Z,18679.0
2024-01-21T12:00:00Z,2024-01-19T09:30:00Z,18678.0
2024-01-21T12:00:00Z,2024-01-19T11:30:00Z,18676.0
2024-01-21T12:00:00Z,2024-01-19T15:30:00Z,18471.0
2024-01-21T12:00:00Z,2024-01-19T18:30:00Z,17888.0
2024-01-21T12:00:00Z,2024-01-19T22:30:00Z,17888.0
2024-01-21T12:00:00Z,2024-01-20T02:30:00Z,17741.0
2024-01-21T12:00:00Z,2024-01-20T04:30:00Z,17743.0
2024-01-21T12:00:00Z,2024-01-20T07:30:00Z,17775.0
2024-01-21T12:00:00Z,2024-01-20T09:30:00Z,17776.0
2024-01-21T12:00:00Z,2024-01-20T11:30:00Z,17779.0
2024-01-21T12:00:00Z,2024-01-20T15:30:00Z,18060.0
2024-01-21T12:00:00Z,2024-01-20T18:30:00Z,18193.0
2024-01-21T12:00:00Z,2024-01-20T22:30:00Z,18193.0
2024-01-21T13:00:00Z,2024-01-19T02:30:00Z,18567.0
2024-01-21T13:00:00Z,2024-01-19T04:30:00Z,18566.0
2024-01-21T13:00:00Z,2024-01-19T07:30:00Z,18626.0
2024-01-21T13:00:00Z,2024-01-19T09:30:00Z,18625.0
2024-01-21T13:00:00Z,2024-01-19T11:30:00Z,18622.0
2024-01-21T13:00:00Z,2024-01-19T15:30:00Z,18678.0
2024-01-21T13:00:00Z,2024-01-19T18:30:00Z,18341.0
2024-01-21T13:00:00Z,2024-01-19T22:30:00Z,18342.0
2024-01-21T13:00:00Z,2024-01-20T02:30:00Z,18242.0
2024-01-21T13:00:00Z,2024-01-20T04:30:00Z,18243.0
2024-01-21T13:00:00Z,2024-01-20T07:30:00Z,18246.0
2024-01-21T13:00:00Z,2024-01-20T09:30:00Z,18247.0
2024-01-21T13:00:00Z,2024-01-20T11:30:00Z,18253.0
2024-01-21T13:00:00Z,2024-01-20T15:30:00Z,18464.0
2024-01-21T13:00:00Z,2024-01-20T18:30:00Z,18590.0
2024-01-21T13:00:00Z,2024-01-20T22:30:00Z,18590.0
2024-01-21T14:00:00Z,2024-01-19T02:30:00Z,18704.0
2024-01-21T14:00:00Z,2024-01-19T04:30:00Z,18704.0
2024-01-21T14:00:00Z,2024-01-19T07:30:00Z,18717.0
2024-01-21T14:00:00Z,2024-01-19T09:30:00Z,18716.0
2024-01-21T14:00:00Z,2024-01-19T11:30:00Z,18713.0
2024-01-21T14:00:00Z,2024-01-19T15:30:00Z,18658.0
2024-01-21T14:00:00Z,2024-01-19T18:30:00Z,18563.0
2024-01-21T14:00:00Z,2024-01-19T22:30:00Z,18563.0
2024-01-21T14:00:00Z,2024-01-20T02:30:00Z,18662.0
2024-01-21T14:00:00Z,2024-01-20T04:30:00Z,18664.0
2024-01-21T14:00:00Z,2024-01-20T07:30:00Z,18676.0
2024-01-21T14:00:00Z,2024-01-20T09:30:00Z,18677.0
2024-01-21T14:00:00Z,2024-01-20T11:30:00Z,18683.0
2024-01-21T14:00:00Z,2024-01-20T15:30:00Z,18231.0
2024-01-21T14:00:00Z,2024-01-20T18:30:00Z,18382.0
2024-01-21T14:00:00Z,2024-01-20T22:30:00Z,18381.0
2024-01-21T15:00:00Z,2024-01-19T02:30:00Z,18717.0
2024-01-21T15:00:00Z,2024-01-19T04:30:00Z,18717.0
2024-01-21T15:00:00Z,2024-01-19T07:30:00Z,18039.0
2024-01-21T15:00:00Z,2024-01-19T09:30:00Z,18038.0
2024-01-21T15:00:00Z,2024-01-19T11:30:00Z,18035.0
2024-01-21T15:00:00Z,2024-01-19T15:30:00Z,18762.0
2024-01-21T15:00:00Z,2024-01-19T18:30:00Z,18591.0
2024-01-21T15:00:00Z,2024-01-19T22:30:00Z,18592.0
2024-01-21T15:00:00Z,2024-01-20T02:30:00Z,19058.0
2024-01-21T15:00:00Z,2024-01-20T04:30:00Z,19062.0
2024-01-21T15:00:00Z,2024-01-20T07:30:00Z,19050.0
2024-01-21T15:00:00Z,2024-01-20T09:30:00Z,19051.0
2024-01-21T15:00:00Z,2024-01-20T11:30:00Z,19056.0
2024-01-21T15:00:00Z,2024-01-20T15:30:00Z,18315.0
2024-01-21T15:00:00Z,2024-01-20T18:30:00Z,17429.0
2024-01-21T15:00:00Z,2024-01-20T22:30:00Z,17429.0
2024-01-21T16:00:00Z,2024-01-19T02:30:00Z,18551.0
2024-01-21T16:00:00Z,2024-01-19T04:30:00Z,18550.0
2024-01-21T16:00:00Z,2024-01-19T07:30:00Z,17381.0
2024-01-21T16:00:00Z,2024-01-19T09:30:00Z,17380.0
2024-01-21T16:00:00Z,2024-01-19T11:30:00Z,17377.0
2024-01-21T16:00:00Z,2024-01-19T15:30:00Z,18660.0
2024-01-21T16:00:00Z,2024-01-19T18:30:00Z,18836.0
2024-01-21T16:00:00Z,2024-01-19T22:30:00Z,18837.0
2024-01-21T16:00:00Z,2024-01-20T02:30:00Z,18686.0
2024-01-21T16:00:00Z,2024-01-20T04:30:00Z,18688.0
2024-01-21T16:00:00Z,2024-01-20T07:30:00Z,18741.0
2024-01-21T16:00:00Z,2024-01-20T09:30:00Z,18742.0
2024-01-21T16:00:00Z,2024-01-20T11:30:00Z,18746.0
2024-01-21T16:00:00Z,2024-01-20T15:30:00Z,18062.0
2024-01-21T16:00:00Z,2024-01-20T18:30:00Z,17220.0
2024-01-21T16:00:00Z,2024-01-20T22:30:00Z,17220.0
2024-01-21T17:00:00Z,2024-01-19T02:30:00Z,17775.0
2024-01-21T17:00:00Z,2024-01-19T04:30:00Z,17774.0
2024-01-21T17:00:00Z,2024-01-19T07:30:00Z,17436.0
2024-01-21T17:00:00Z,2024-01-19T09:30:00Z,17436.0
2024-01-21T17:00:00Z,2024-01-19T11:30:00Z,17433.0
2024-01-21T17:00:00Z,2024-01-19T15:30:00Z,17556.0
2024-01-21T17:00:00Z,2024-01-19T18:30:00Z,18736.0
2024-01-21T17:00:00Z,2024-01-19T22:30:00Z,18737.0
2024-01-21T17:00:00Z,2024-01-20T02:30:00Z,17816.0
2024-01-21T17:00:00Z,2024-01-20T04:30:00Z,17818.0
2024-01-21T17:00:00Z,2024-01-20T07:30:00Z,18167.0
2024-01-21T17:00:00Z,2024-01-20T09:30:00Z,18167.0
2024-01-21T17:00:00Z,2024-01-20T11:30:00Z,18169.0
2024-01-21T17:00:00Z,2024-01-20T15:30:00Z,17681.0
2024-01-21T17:00:00Z,2024-01-20T18:30:00Z,17241.0
2024-01-21T17:00:00Z,2024-01-20T22:30:00Z,17241.0
2024-01-21T18:00:00Z,2024-01-19T02:30:00Z,17424.0
2024-01-21T18:00:00Z,2024-01-19T04:30:00Z,17422.0
2024-01-21T18:00:00Z,2024-01-19T07:30:00Z,17305.0
2024-01-21T18:00:00Z,2024-01-19T09:30:00Z,17304.0
2024-01-21T18:00:00Z,2024-01-19T11:30:00Z,17302.0
2024-01-21T18:00:00Z,2024-01-19T15:30:00Z,17305.0
2024-01-21T18:00:00Z,2024-01-19T18:30:00Z,17995.0
2024-01-21T18:00:00Z,2024-01-19T22:30:00Z,17996.0
2024-01-21T18:00:00Z,2024-01-20T02:30:00Z,17560.0
2024-01-21T18:00:00Z,2024-01-20T04:30:00Z,17561.0
2024-01-21T18:00:00Z,2024-01-20T07:30:00Z,17495.0
2024-01-21T18:00:00Z,2024-01-20T09:30:00Z,17495.0
2024-01-21T18:00:00Z,2024-01-20T11:30:00Z,17497.0
2024-01-21T18:00:00Z,2024-01-20T15:30:00Z,17487.0
2024-01-21T18:00:00Z,2024-01-20T18:30:00Z,17270.0
2024-01-21T18:00:00Z,2024-01-20T22:30:00Z,17270.0
2024-01-21T19:00:00Z,2024-01-19T02:30:00Z,17543.0
2024-01-21T19:00:00Z,2024-01-19T04:30:00Z,17542.0
2024-01-21T19:00:00Z,2024-01-19T07:30:00Z,17353.0
2024-01-21T19:00:00Z,2024-01-19T09:30:00Z,17353.0
2024-01-21T19:00:00Z,2024-01-19T11:30:00Z,17352.0
2024-01-21T19:00:00Z,2024-01-19T15:30:00Z,17133.0
2024-01-21T19:00:00Z,2024-01-19T18:30:00Z,17604.0
2024-01-21T19:00:00Z,2024-01-19T22:30:00Z,17604.0
2024-01-21T19:00:00Z,2024-01-20T02:30:00Z,17030.0
2024-01-21T19:00:00Z,2024-01-20T04:30:00Z,17031.0
2024-01-21T19:00:00Z,2024-01-20T07:30:00Z,17447.0
2024-01-21T19:00:00Z,2024-01-20T09:30:00Z,17447.0
2024-01-21T19:00:00Z,2024-01-20T11:30:00Z,17448.0
2024-01-21T19:00:00Z,2024-01-20T15:30:00Z,17488.0
2024-01-21T19:00:00Z,2024-01-20T18:30:00Z,16941.0
2024-01-21T19:00:00Z,2024-01-20T22:30:00Z,16941.0
2024-01-21T20:00:00Z,2024-01-19T02:30:00Z,17594.0
2024-01-21T20:00:00Z,2024-01-19T04:30:00Z,17593.0
2024-01-21T20:00:00Z,2024-01-19T07:30:00Z,17340.0
2024-01-21T20:00:00Z,2024-01-19T09:30:00Z,17340.0
2024-01-21T20:00:00Z,2024-01-19T11:30:00Z,17340.0
2024-01-21T20:00:00Z,2024-01-19T15:30:00Z,17051.0
2024-01-21T20:00:00Z,2024-01-19T18:30:00Z,17112.0
2024-01-21T20:00:00Z,2024-01-19T22:30:00Z,17113.0
2024-01-21T20:00:00Z,2024-01-20T02:30:00Z,16334.0
